,DHSID,DHSCC_hhm,DHSYEAR_hhm,DHSCLUST,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM,geometry,cluster_shch,total_count_shch,treat_src_yes,residence_urban_shchhh,residence_rural,alive_yes,fever_rec_only treated nets,cluster_hh,total_count_hh,net_use_yes,nets_sum,hh_size_mean,hh_size_sum,cluster,total_count,residence_urban_hhm,net_used_yes,region_mode,net_owned_only treated (itn) nets,net_owned_did not sleep under a net,Pop2015,Prec_15,Arid_15,DLST_15,DTemp15,EVI_15,FD_15,ITN_15,LST_15,MI_15,MP_15,MaxTem15,Meante15,Mintem15,NLST15,PET_15,Rain15,Travel_Times_2015,U5pop15,UNpopc15,UNpop15,WD_15,GPS_Dataset,DHSCC_cov,DHSYEAR_cov,SurveyID,D_e,Global_HF,Gross_CP,GSL,Irr,Nightligh,Prox_PA,Prox_wa,Slope
88,KE201500000089,KE,2015.0,89.0,R,-0.184505,38.024035,9999.0,576.0,WGS84,POINT (38.024035 -0.184505),89,17,6,0,17,17,14,89,25,24,42,3,84,89,85,0,64,eastern,64,21,24118.34375,70.46666718,13.81699371,36.6,11.66666698,2412.1,0.0,0.582435798,29.5854187,0.0742987,0.04441245,32.90000153,27.02499962,21.23333359,22.57083282,5.099999905,1145.111111,99.96486486,11.05134192,22664.61914,71.18177259,8.410833359,KEGE7AFL,KE,2015,KE2015MIS,9,28.81571816,669.1211589,5,0.0,0.00484955,22666.71852,70755.72377,1.638254856
89,KE201500000090,KE,2015.0,90.0,U,-0.335717,37.658839,9999.0,1379.0,WGS84,POINT (37.658839 -0.335717),90,3,2,3,0,3,0,90,18,7,9,1,34,90,34,34,10,eastern,10,24,14433.88086,114.0,28.26446342,28.96666718,11.20833397,3909.0,0.0,0.569516248,22.65083313,0.093296707,0.062346332,27.79166794,22.16666603,16.58333397,16.33499908,4.033333302,1449.0,24.0,170.6810477,13836.03516,1148.447126,12.93499947,KEGE7AFL,KE,2015,KE2015MIS,9,48.85714286,952.0230103,8,3.593122959,0.621224897,30929.10132,45317.04352,2.432203838
90,KE201500000091,KE,2015.0,91.0,U,-0.336192,37.696146,9999.0,1212.0,WGS84,POINT (37.696146 -0.336192),91,5,3,5,0,5,5,91,28,14,27,2,62,91,66,66,26,eastern,26,40,6524.935547,114.0,28.26446342,28.96666718,11.20833397,3909.0,0.0,0.55174605,22.65083313,0.098090157,0.066539556,27.79166794,22.16666603,16.58333397,16.33499908,4.033333302,1449.0,33.0,76.13255208,6132.819336,445.4178467,12.93499947,KEGE7AFL,KE,2015,KE2015MIS,9,28.0,952.0230103,8,3.227283001,0.0,33617.94465,45825.70842,1.678306103
91,KE201500000092,KE,2015.0,92.0,R,-0.379057,37.474444,9999.0,1843.0,WGS84,POINT (37.474444 -0.379057),92,12,6,0,12,12,5,92,30,15,29,3,108,92,110,0,29,eastern,29,81,166756.7813,177.5,72.69624329,22.9738327,10.58333397,4653.0,0.582499981,0.560458554,17.08974915,0.085774541,0.06555225,19.50833321,14.17500019,8.925000191,11.20566635,2.441666603,1633.666667,84.87700535,65.30374829,119007.0547,369.7704295,18.92833328,KEGE7AFL,KE,2015,KE2015MIS,4,23.4171123,952.0230469,14,2.249272029,0.03125576,20701.01416,43566.00597,2.713596609
92,KE201500000093,KE,2015.0,93.0,R,-0.383309,37.887883,9999.0,606.0,WGS84,POINT (37.887883 -0.383309),93,13,3,0,13,13,8,93,28,19,42,4,117,93,118,0,51,eastern,51,67,31824.44727,114.0,28.26446342,36.46984863,11.20833397,2390.272727,0.0,0.593860065,29.29810403,0.07627282,0.046343437,27.79166794,22.16666603,16.58333397,22.12636358,4.033333302,1127.7,54.6576087,14.4496924,33962.84375,107.2471128,12.93499947,KEGE7AFL,KE,2015,KE2015MIS,9,31.92934783,952.0230103,8,0.181170642,0.001744808,47873.60068,45337.97108,1.674375783
93,KE201500000094,KE,2015.0,94.0,U,-0.548235,37.454133,9999.0,1321.0,WGS84,POINT (37.454133 -0.548235),94,12,2,12,0,11,6,94,24,15,27,2,69,94,70,70,40,eastern,40,30,50292.23828,107.4916687,27.91991234,31.41666603,11.4416666,3230.0,0.0,0.586237384,23.88083267,0.093312204,0.06209686,27.39999962,21.65833282,15.95833397,16.34499931,3.850000143,1257.0,36.66666667,362.842513,30115.47656,2333.124479,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,42.71428571,952.0230103,9,7.621632099,2.630661274,35036.54516,28602.84695,1.423452504
94,KE201500000095,KE,2015.0,95.0,U,-0.538762,37.514863,9999.0,1256.0,WGS84,POINT (37.514863 -0.538762),95,7,2,7,0,7,5,95,28,22,51,3,92,95,93,93,58,eastern,58,34,5574.466797,89.22499847,19.97574615,31.42833328,12.25833321,3198.0,0.0,0.600095747,23.90999985,0.09268561,0.061482839,30.27499962,24.10833359,18.01666641,16.39166641,4.466666698,1323.0,49.4,44.48498942,6011.712891,465.7424805,11.17749977,KEGE7AFL,KE,2015,KE2015MIS,9,35.93333333,952.0230103,6,2.50553298,0.0,38089.29517,25637.39481,1.359761556
95,KE201500000096,KE,2015.0,96.0,R,-1.794304,38.208448,9999.0,875.0,WGS84,POINT (38.208448 -1.794304),96,11,4,0,11,11,7,96,25,16,27,4,107,96,108,0,35,eastern,35,73,28259.43945,69.19166565,15.17915916,35.47791545,11.36666679,2577.0,0.0,0.513668692,27.93236033,0.099610925,0.06140391,30.85000038,25.14166641,19.48333359,20.38680522,4.558333397,824.6666667,117.2284946,13.52093787,22887.57031,71.53030494,8.839166641,KEGE7AFL,KE,2015,KE2015MIS,9,34.73045822,481.6467285,5,0.0,0.007429007,40449.42668,118268.2027,1.106424475
96,KE201500000097,KE,2015.0,97.0,R,-0.290705,38.35576,9999.0,592.0,WGS84,POINT (38.35576 -0.290705),97,24,12,0,24,24,10,97,29,15,27,4,135,97,139,0,34,eastern,34,103,7915.537109,70.46666718,13.81699371,37.16263835,11.66666698,2031.666667,0.0,0.573696589,29.8259023,0.086443491,0.052473024,32.90000153,27.02499962,21.23333359,22.48916626,5.099999905,800.0,240.8273973,3.876233274,8292.587891,26.4011478,8.410833359,KEGE7AFL,KE,2015,KE2015MIS,9,19.82692308,527.6702148,5,0.0,0.0,18447.30254,82179.76708,0.480437313
97,KE201500000098,KE,2015.0,98.0,U,-1.379369,38.01663,9999.0,1148.0,WGS84,POINT (38.01663 -1.379369),98,14,4,14,0,13,8,98,25,20,37,3,86,98,87,87,52,eastern,52,35,21396.92188,76.59166718,16.59025192,30.66833305,11.65000057,3109.0,0.0,0.532926158,24.4683342,0.117833689,0.075303018,30.79166794,24.94166756,19.14166641,18.26833344,4.616666794,1381.0,59.64285714,242.4240723,16591.82813,1377.559989,9.870833397,KEGE7AFL,KE,2015,KE2015MIS,9,46.71428571,481.6467285,6,0.0,1.589683805,85604.68919,67745.00862,0.665375982
98,KE201500000099,KE,2015.0,99.0,U,-0.946572,38.051118,9999.0,1009.0,WGS84,POINT (38.051118 -0.946572),99,8,1,8,0,8,7,99,27,17,25,2,68,99,68,68,32,eastern,32,36,12895.6543,77.06666565,16.51428604,35.0616684,11.64166641,2256.0,0.0,0.517845496,27.55166626,0.10546466,0.064424478,31.05000114,25.20000076,19.40833282,20.04166603,4.666666985,1005.0,75.4,136.1294556,9719.799805,753.0867188,10.25666618,KEGE7AFL,KE,2015,KE2015MIS,9,31.8,527.6702271,6,0.0,0.906521479,85076.64522,31378.53963,1.383315786
99,KE201500000100,KE,2015.0,100.0,R,-1.451441,37.341535,9999.0,1372.0,WGS84,POINT (37.341535 -1.451441),100,20,8,0,20,20,9,100,29,18,26,4,139,100,139,0,37,eastern,37,102,223453.0625,86.8666687,22.75982475,29.88850098,11.78333378,3159.2,0.0,0.487470099,22.88024902,0.122889853,0.083141327,27.02499962,21.11666679,15.24166679,15.87200012,3.816666603,1035.75,18.42547425,89.13249663,179447.5313,565.2882791,11.78833294,KEGE7AFL,KE,2015,KE2015MIS,4,29.40540541,951.1074219,7,0.310672204,0.053334203,33409.32024,56458.2869,2.870436092
100,KE201500000101,KE,2015.0,101.0,R,-1.422406,37.426768,9999.0,1279.0,WGS84,POINT (37.426768 -1.422406),101,14,10,0,14,14,7,101,28,16,31,3,108,101,108,0,46,eastern,46,62,116350.0625,86.8666687,22.75982475,31.71566772,11.78333378,2951.5,0.0,0.506615347,24.37041626,0.136889935,0.096332584,27.02499962,21.11666679,15.24166679,17.02516632,3.816666603,976.6666667,22.67934783,46.35665668,91069.875,287.6597953,11.78833294,KEGE7AFL,KE,2015,KE2015MIS,4,29.43902439,951.1074219,7,0.155336097,0.076290886,34153.14082,52420.70296,1.286073187
101,KE201500000102,KE,2015.0,102.0,R,-0.845841,37.241692,9999.0,1253.0,WGS84,POINT (37.241692 -0.845841),102,14,10,0,14,14,10,102,30,16,27,3,114,102,114,0,40,eastern,40,74,108047.4844,107.4916687,27.91991234,30.43513743,11.4416666,3099.666667,0.0,0.568590363,23.27881877,0.104409252,0.067710242,27.39999962,21.65833282,15.95833397,16.1225001,3.850000143,1121.916667,32.82573727,39.26516481,88785.03125,277.0631284,13.15166664,KEGE7AFL,KE,2015,KE2015MIS,4,35.72386059,952.0230469,9,4.611850739,0.065563013,27935.87001,6950.054453,1.404314711
102,KE201500000103,KE,2015.0,103.0,U,-1.41096,36.966117,9999.0,1582.0,WGS84,POINT (36.966117 -1.41096),103,28,6,28,0,28,5,103,28,16,33,4,121,103,129,129,47,eastern,47,82,763.3325195,85.66666412,24.24528313,33.90333176,11.3166666,2030.0,0.0,0.520594236,25.07583427,0.116915166,0.076355197,25.07500076,19.39999962,13.75833321,16.24833298,3.533333302,674.0,6.285714286,9.609998431,1301.131592,108.0297241,13.11916637,KEGE7AFL,KE,2015,KE2015MIS,4,48.85714286,3506.933105,8,0.0,2.304769582,2132.631675,72306.74741,0.434904371
103,KE201500000104,KE,2015.0,104.0,U,-1.51018,37.258172,9999.0,1607.0,WGS84,POINT (37.258172 -1.51018),104,8,4,8,0,8,6,104,26,24,47,2,59,104,61,61,50,eastern,50,11,41679.10156,76.43333435,20.51901627,29.87666702,11.44999981,2868.0,0.0,0.428264205,22.61583328,0.104889177,0.068099715,26.39999962,20.65833282,14.95000076,15.35499954,3.725000143,890.0,2.071428571,479.4089704,23194.70703,1925.889648,10.28333282,KEGE7AFL,KE,2015,KE2015MIS,4,58.07142857,951.1074219,6,0.0,6.586077372,33658.5597,64939.42693,1.476027352
104,KE201500000105,KE,2015.0,105.0,U,-1.287746,37.391407,9999.0,1639.0,WGS84,POINT (37.391407 -1.287746),105,10,2,10,0,10,1,105,26,12,16,3,96,105,97,97,15,eastern,15,82,8574.701172,86.8666687,22.75982475,28.56333351,11.78333378,3325.0,0.0,0.510791098,22.09916687,0.116996966,0.077042967,27.02499962,21.11666679,15.24166679,15.63500023,3.816666603,1055.0,41.2,91.32791901,7224.018555,559.7791667,11.78833294,KEGE7AFL,KE,2015,KE2015MIS,4,28.8,951.1074219,7,0.0,0.014004294,19728.74497,37751.50034,0.863050334
105,KE201500000106,KE,2015.0,106.0,R,-1.651281,37.572966,9999.0,1225.0,WGS84,POINT (37.572966 -1.651281),106,18,8,0,18,18,12,106,30,20,38,4,140,106,142,0,48,eastern,48,92,75831.34375,74.55000305,17.3372097,30.43216553,11.40000057,3232.6,0.0,0.49967457,23.79133301,0.129755489,0.086227719,29.55000114,23.82500076,18.14999962,17.15050049,4.300000191,1200.181818,66.33514986,32.92460091,60138.28906,190.4956574,9.438333511,KEGE7AFL,KE,2015,KE2015MIS,9,27.4986376,951.1074219,6,0.0,0.009939262,64234.85308,79383.77349,2.234988678
106,KE201500000107,KE,2015.0,107.0,R,-1.972459,37.361659,9999.0,1326.0,WGS84,POINT (37.361659 -1.972459),107,10,4,0,10,9,6,107,28,22,46,3,91,107,93,0,37,eastern,37,50,71234.29688,76.43333435,20.51901627,33.91816406,11.44999981,2553.5,0.0,0.465452863,25.74916687,0.116525531,0.074782769,26.39999962,20.65833282,14.95000076,17.58016663,3.725000143,902.0,70.66485014,30.12496265,50372.15625,159.5865229,10.28333282,KEGE7AFL,KE,2015,KE2015MIS,4,31.48773842,882.4912109,5,0.275537789,0.030770615,46091.48654,113483.5536,2.132345506
107,KE201500000108,KE,2015.0,108.0,U,-1.791109,37.361888,9999.0,1994.0,WGS84,POINT (37.361888 -1.791109),108,9,6,9,0,8,4,108,23,10,17,3,82,108,85,85,10,eastern,10,75,10510.41113,76.43333435,20.51901627,27.22166634,11.44999981,3353.0,0.0,0.456506402,21.12000084,0.093456537,0.055897579,26.39999962,20.65833282,14.95000076,15.01833344,3.725000143,1221.0,42.61538462,122.7186508,5013.842285,448.3931791,10.28333282,KEGE7AFL,KE,2015,KE2015MIS,4,28.0,951.1074219,6,0.0,0.118531721,58535.51445,93480.37257,1.238224176
108,KE201500000109,KE,2015.0,109.0,U,-1.808864,37.707638,9999.0,1085.0,WGS84,POINT (37.707638 -1.808864),109,15,7,15,0,14,8,109,30,17,31,4,138,109,141,141,40,eastern,40,101,1543.835571,74.55000305,17.3372097,35.50500107,11.40000057,2753.0,0.0,0.491532807,27.22333336,0.141486943,0.097352624,29.55000114,23.82500076,18.14999962,18.94166756,4.300000191,845.0,81.06666667,16.5557518,1298.640991,100.6545736,9.438333511,KEGE7AFL,KE,2015,KE2015MIS,9,24.6,951.1074219,6,0.0,0.0,53609.38188,100110.8683,0.863613447
109,KE201500000110,KE,2015.0,110.0,R,0.150711,39.441583,9999.0,266.0,WGS84,POINT (39.441583 0.150711),110,12,10,0,12,11,0,110,21,2,2,5,106,110,106,0,0,north eastern,0,101,1727.786743,42.00833511,8.001586914,38.81783447,11.75,1792.2,0.0,0.565515156,32.11591797,0.067498779,0.040225748,34.30833435,28.40000153,22.55833435,25.41399994,5.25,286.6666667,86.65300546,0.739859067,7217.358887,22.91495368,7.195833206,KEGE7AFL,KE,2015,KE2015MIS,10,13.02459016,474.3945964,4,0.0,0.0,46644.90825,209522.6212,0.229616217
110,KE201500000111,KE,2015.0,111.0,R,0.17601,40.245118,9999.0,125.0,WGS84,POINT (40.245118 0.17601),111,15,9,0,15,14,0,111,20,3,4,5,110,111,110,0,2,north eastern,2,105,10245.875,28.92499924,5.275075912,39.32633362,11.48333359,1510.8,0.0,0.515965164,32.32683411,0.051974859,0.028922277,35.875,30.10000038,24.39166641,25.32733307,5.483333588,388.2,31.93442623,5.112876808,58326.91016,185.1867316,7.602499962,KEGE7AFL,KE,2015,KE2015MIS,9,17.62568306,382.5199219,1,0.0,0.03260416,130693.2542,225430.6659,0.258105523
111,KE201500000112,KE,2015.0,112.0,U,-0.42644,39.626809,9999.0,142.0,WGS84,POINT (39.626809 -0.42644),112,19,6,19,0,19,8,112,25,19,52,4,107,112,108,108,33,north eastern,33,28,3307.706787,33.70833206,6.330203533,35.2266655,11.14166641,2504.0,0.0,0.463949591,30.07999992,0.046563745,0.026088957,34.55833435,28.97500038,23.41666603,24.93333244,5.325000286,459.0,6.571428571,125.3857073,14036.58008,1202.752093,8.328332901,KEGE7AFL,KE,2015,KE2015MIS,9,35.78571429,430.8965149,2,0.465872288,0.32907842,68377.29058,206439.2708,0.100444164
112,KE201500000113,KE,2015.0,113.0,U,-0.425693,39.667767,9999.0,167.0,WGS84,POINT (39.667767 -0.425693),113,30,1,30,0,30,19,113,26,22,51,6,171,113,171,171,81,north eastern,81,75,3281.053955,33.70833206,6.330203533,38.01333237,11.14166641,1627.0,0.0,0.548348005,31.45666695,0.058149099,0.033744399,34.55833435,28.97500038,23.41666603,24.89999962,5.325000286,405.0,5.0,37.43241664,5854.622559,453.5650716,8.328332901,KEGE7AFL,KE,2015,KE2015MIS,9,45.13333333,430.8965149,2,0.0,0.579978053,72262.79609,207323.2654,0.119259063
113,KE201500000114,KE,2015.0,114.0,R,0.214897,40.313051,9999.0,132.0,WGS84,POINT (40.313051 0.214897),114,18,0,0,18,17,5,114,24,9,12,3,85,114,86,0,24,north eastern,24,62,35004.65234,28.92499924,5.275075912,39.22099609,11.48333359,1622.7,0.0,0.513301441,32.30049744,0.054875527,0.030774448,35.875,30.10000038,24.39166641,25.38000031,5.483333588,411.3,25.96448087,16.97715162,27912.35547,88.62125384,7.602499962,KEGE7AFL,KE,2015,KE2015MIS,9,18.15300546,382.5199585,1,0.0,0.025191766,139067.6783,222621.2894,0.329583465
114,KE201500000115,KE,2015.0,115.0,R,2.069992,39.030162,9999.0,342.0,WGS84,POINT (39.030162 2.069992),115,41,9,0,41,39,24,115,28,16,35,5,154,115,155,0,76,north eastern,76,79,4244.660156,40.30833435,8.368512154,42.9916687,11.4416666,1167.0,0.0,0.497812133,33.3602478,0.050812462,0.029385224,32.77500153,27.03333282,21.33333397,23.72883453,4.816666603,180.3333333,271.2336957,1.806789878,3492.963379,11.03701185,7.085833073,KEGE7AFL,KE,2015,KE2015MIS,-9999,12.58536585,393.5359375,4,0.0,0.0,99096.84946,262819.6915,0.211536407
115,KE201500000116,KE,2015.0,116.0,U,1.759892,40.009362,9999.0,264.0,WGS84,POINT (40.009362 1.759892),116,17,3,17,0,16,8,116,27,16,19,4,121,116,121,121,46,north eastern,46,75,2273.494141,26.71666718,5.146067619,41.06833267,11.55000019,1633.0,0.0,0.541204709,33.45916748,0.040731527,0.022100428,35.38333511,29.58333397,23.83333397,25.85000038,5.191666603,282.0,2.857142857,25.15381731,6607.724121,548.7182617,6.087499619,KEGE7AFL,KE,2015,KE2015MIS,9,28.0,251.834198,2,0.0,0.080419201,212031.9554,366076.0586,0.146915504
116,KE201500000117,KE,2015.0,117.0,U,1.73555,40.056094,9999.0,259.0,WGS84,POINT (40.056094 1.73555),117,35,6,35,0,34,23,117,27,21,44,5,146,117,146,146,84,north eastern,84,62,22025.87695,26.71666718,5.146067619,41.22999954,11.55000019,1651.0,0.0,0.433967791,33.52999878,0.028841779,0.015133629,35.38333511,29.58333397,23.83333397,25.82999992,5.191666603,300.0,0.266666667,171.6342773,27321.31445,2117.538021,6.087499619,KEGE7AFL,KE,2015,KE2015MIS,9,37.28571429,251.834198,2,0.0,2.971951844,217673.8064,360384.9935,0.330820402
117,KE201500000118,KE,2015.0,118.0,R,3.925602,41.242281,9999.0,282.0,WGS84,POINT (41.242281 3.925602),118,38,9,0,38,37,19,118,28,16,24,5,144,118,144,0,55,north eastern,55,89,23620.33398,39.46666718,7.132529736,39.88200073,12.15833378,1629.6,0.0,0.524925481,32.70466614,0.015688272,0.007804923,34.60833359,28.51666641,22.45000076,25.52733307,5.533333302,258.6,89.81967213,9.757866316,68866.42188,219.1599001,6.149166584,KEGE7AFL,KE,2015,KE2015MIS,9,24.84109589,143.4713484,3,0.389276356,0.00553713,41122.15325,436483.1338,1.17002827
118,KE201500000119,KE,2015.0,119.0,R,3.329909,39.831894,9999.0,719.0,WGS84,POINT (39.831894 3.329909),119,13,4,0,13,13,2,119,12,7,9,6,75,119,75,0,16,north eastern,16,59,7435.426758,45.2416687,9.296233177,37.36111111,11.26666641,1855.0,0.0,0.494380699,29.68046061,0.047188218,0.025733421,31.51666641,25.85833359,20.25,21.9998135,4.866666794,462.0,185.7930108,2.965299767,21248.97656,66.48980385,8.795833588,KEGE7AFL,KE,2015,KE2015MIS,2,21.26684636,578.4233073,5,0.0,0.0,95297.42173,351955.7907,0.607763311
119,KE201500000120,KE,2015.0,120.0,U,2.814653,40.939408,9999.0,385.0,WGS84,POINT (40.939408 2.814653),120,17,3,17,0,17,12,120,20,18,43,6,126,120,126,126,79,north eastern,79,43,4057.29541,38.5,7.403845787,38.51333237,12.25,1760.0,0.0,0.529426249,31.08749962,0.028122457,0.014496488,34.20833206,28.05833435,21.95833397,23.66166687,5.200000286,347.0,1.214285714,42.41066895,22352.08203,1857.519531,7.409166336,KEGE7AFL,KE,2015,KE2015MIS,9,28.0,216.4595795,4,0.233205497,0.661928896,137631.4333,370545.5256,0.209515776
120,KE201500000121,KE,2015.0,121.0,U,3.936035,41.855957,9999.0,213.0,WGS84,POINT (41.855957 3.936035),121,18,4,18,0,18,8,121,24,11,18,4,106,121,106,106,32,north eastern,32,74,45202.82813,32.70833206,5.512640476,40.4683342,12.25833321,1860.0,0.0,0.489528659,33.01916504,0.017745648,0.008695065,35.96666718,29.80833435,23.70833397,25.56999969,5.933333397,233.0,6.142857143,493.8790039,39714.76953,3304.212333,5.260833263,KEGE7AFL,KE,2015,KE2015MIS,9,38.57142857,143.471344,2,7.272148132,1.94274292,104241.877,394020.1707,0.469286816
121,KE201500000122,KE,2015.0,122.0,R,0.097049,34.325073,9999.0,1242.0,WGS84,POINT (34.325073 0.097049),122,11,4,0,11,11,11,122,30,29,62,3,102,122,102,0,84,nyanza,84,18,192642.0313,136.6750031,33.67761993,30.67555406,13.26666737,3871.777778,0.0,0.600346785,24.31700304,0.291313648,0.262389694,29.95833397,23.30000114,16.69166756,17.95845201,4.058333397,1920.9,25.79301075,95.71326643,155982.7969,487.2530662,16.04500008,KEGE7AFL,KE,2015,KE2015MIS,-9999,38.74393531,985.5549665,12,0.252339929,0.057811107,38859.61857,27448.80049,0.656445124
122,KE201500000123,KE,2015.0,123.0,R,0.09418,34.160814,9999.0,1219.0,WGS84,POINT (34.160814 0.09418),123,8,4,0,8,8,8,123,28,28,66,3,96,123,96,0,87,nyanza,87,9,112441.0859,136.6750031,33.67761993,30.44933167,13.26666737,3743.1,0.0,0.597016037,23.84791565,0.258271933,0.220282197,29.95833397,23.30000114,16.69166756,17.24649963,4.058333397,1830.0,43.6010929,57.17632378,93499.40625,307.6642342,16.04500008,KEGE7AFL,KE,2015,KE2015MIS,-9999,36.03287671,985.5549665,12,0.658676386,0.005127756,50755.12169,17279.51926,0.312031855
123,KE201500000124,KE,2015.0,124.0,R,0.027341,34.07409,9999.0,1172.0,WGS84,POINT (34.07409 0.027341),124,16,14,0,16,16,15,124,25,24,59,4,104,124,104,0,97,nyanza,97,7,73771.32813,136.6750031,33.67761993,28.3333313,13.26666737,3557.4,0.0,0.592217377,22.92333374,0.237985952,0.190371462,29.95833397,23.30000114,16.69166756,17.51333313,4.058333397,1526.555556,63.8027027,38.63366599,69633.07813,238.4261558,16.04500008,KEGE7AFL,KE,2015,KE2015MIS,-9999,31.71181556,1044.421945,12,0.577881336,0.004084777,54334.36073,8932.112308,0.427484956
124,KE201500000125,KE,2015.0,125.0,R,-0.167817,34.380882,9999.0,1186.0,WGS84,POINT (34.380882 -0.167817),125,13,11,0,13,13,13,125,26,26,65,3,103,125,103,0,89,nyanza,89,14,105546.0469,125.3666687,30.57723618,32.24380929,12.6916666,3216.142857,0.0,0.629793371,25.28147888,0.239728901,0.195317189,29.78333282,23.41666794,17.09166718,18.31914847,4.099999905,1451.666667,36.49609375,75.19844358,87800.21875,405.735815,16.19416618,KEGE7AFL,KE,2015,KE2015MIS,-9999,32.96062992,1122.911328,12,1.088001966,0.020560214,14126.8453,1121.829596,0.936589479
125,KE201500000126,KE,2015.0,126.0,U,0.057328,34.294138,9999.0,1322.0,WGS84,POINT (34.294138 0.057328),126,12,2,12,0,12,9,126,28,26,74,4,112,126,112,112,88,nyanza,88,20,21798.62109,136.6750031,33.67761993,31.09499931,13.26666737,3639.0,0.0,0.586365961,24.48250008,0.288961083,0.259891063,29.95833397,23.30000114,16.69166756,17.87000084,4.058333397,1887.0,20.92857143,293.8250558,10274.21289,852.7875279,16.04500008,KEGE7AFL,KE,2015,KE2015MIS,-9999,43.35714286,985.5549316,12,0.0,0.521042978,37360.66889,22039.37389,0.340716226
126,KE201500000127,KE,2015.0,127.0,U,-0.129567,34.253357,9999.0,1234.0,WGS84,POINT (34.253357 -0.129567),127,12,7,12,0,11,11,127,28,27,57,3,92,127,92,92,81,nyanza,81,11,3410.052734,125.3666687,30.57723618,33.07333374,12.6916666,3123.0,0.0,0.624430417,25.80166626,0.227099866,0.1796588,29.78333282,23.41666794,17.09166718,18.53000069,4.099999905,1469.0,36.13333333,36.47528546,4964.554688,384.6006836,16.19416618,KEGE7AFL,KE,2015,KE2015MIS,-9999,33.6,1122.911255,12,0.0,0.0,28914.63435,10073.0179,0.098079228
127,KE201500000128,KE,2015.0,128.0,R,-0.196044,34.827977,9999.0,1142.0,WGS84,POINT (34.827977 -0.196044),128,10,6,0,10,10,7,128,30,26,56,3,118,128,118,0,80,nyanza,80,37,119735.0547,-9999.0,-9999.0,31.96904864,-9999.0,2753.142857,-9999.0,0.589414048,24.84464373,0.351058245,0.346583438,-9999.0,-9999.0,-9999.0,17.72023773,-9999.0,1585.625,17.35315985,77.27485662,126376.4297,549.2523234,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,-9999,34.79607843,1122.911222,13,1.223327041,0.10708015,12068.70328,3545.213994,0.097617472
128,KE201500000129,KE,2015.0,129.0,R,-0.138848,34.995867,9999.0,1185.0,WGS84,POINT (34.995867 -0.138848),129,14,8,0,14,14,11,129,29,29,70,4,129,129,129,0,111,nyanza,111,18,129526.6797,-9999.0,-9999.0,34.35444641,-9999.0,3361.5,-9999.0,0.554156223,26.40705872,0.34380562,0.330743517,-9999.0,-9999.0,-9999.0,18.45967102,-9999.0,1504.0,23.61538462,65.49778005,109321.1719,348.9990986,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,4,34.51923077,1437.874023,13,2.016721249,0.055921284,27777.23661,22648.71775,0.69263475
129,KE201500000130,KE,2015.0,130.0,R,-0.350775,34.872324,9999.0,1446.0,WGS84,POINT (34.872324 -0.350775),130,18,9,0,18,17,12,130,27,26,70,6,165,130,168,0,128,nyanza,128,40,121271.2813,-9999.0,-9999.0,31.84388902,-9999.0,3308.444444,-9999.0,0.614096817,24.44722324,0.393318717,0.394655259,-9999.0,-9999.0,-9999.0,17.05055576,-9999.0,1678.777778,38.85970149,68.76930319,105118.4531,377.6381777,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,-9999,35.31076923,1122.911283,13,0.236674279,0.02990998,28687.48763,5820.389608,2.009368805
130,KE201500000131,KE,2015.0,131.0,U,-0.083807,34.78486,9999.0,1165.0,WGS84,POINT (34.78486 -0.083807),131,9,4,9,0,9,9,131,27,25,55,3,98,131,100,100,90,nyanza,90,10,178201.1875,-9999.0,-9999.0,32.80166626,-9999.0,3697.0,-9999.0,0.428789326,24.96249962,0.300857812,0.280589104,-9999.0,-9999.0,-9999.0,17.12333298,-9999.0,1560.0,0.0,2257.208705,118122.5469,9150.8625,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,-9999,84.06666667,1122.911255,13,1.911939025,4.361904856,5147.09076,5343.433884,0.869667308
131,KE201500000132,KE,2015.0,132.0,U,-0.070056,34.719837,9999.0,1195.0,WGS84,POINT (34.719837 -0.070056),132,14,8,14,0,12,9,132,29,27,66,3,109,132,116,116,90,nyanza,90,26,15754.70605,-9999.0,-9999.0,30.35499954,-9999.0,3896.0,-9999.0,0.574134401,23.54166603,0.303875625,0.285019904,-9999.0,-9999.0,-9999.0,16.72833252,-9999.0,1582.0,2.642857143,218.6651917,16010.77246,1328.93764,-9999.0,KEGE7AFL,KE,2015,KE2015MIS,-9999,50.5,1122.911255,13,0.0,1.732058426,5279.286341,2424.557041,2.248945781
132,KE201500000133,KE,2015.0,133.0,U,-0.088817,35.12702,9999.0,1257.0,WGS84,POINT (35.12702 -0.088817),133,11,7,11,0,11,9,133,29,29,54,2,76,133,76,76,65,nyanza,65,11,5633.954102,161.7083435,41.55246353,33.08000183,13.94999981,3377.0,0.0,0.515354873,25.21583366,0.31285727,0.291018873,27.30833435,20.30833435,13.35833359,17.3516674,3.891666651,1545.0,23.0,74.63169759,3986.552246,330.89488,17.0316658,KEGE7AFL,KE,2015,KE2015MIS,4,59.35714286,1752.83667,14,5.742972851,0.302988772,42326.0694,37576.64557,1.261160169
